PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_9_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_10_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_11_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_12_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_13_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_14_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_15_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_16_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_17_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_18_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_19_3.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_1.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_1.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_1.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_2.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_2.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_2.pddl
PATTY,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_3.pddl
PATTY-BV,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_3.pddl
ENHSP,plant-watering,files_itay/plant-watering/domain.pddl,files_itay/plant-watering/instances/instance_20_3.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p11.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p11.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p11.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p12.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p12.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p12.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p13.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p13.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p13.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p14.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p14.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p14.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p15.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p15.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p15.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p16.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p16.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p16.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p17.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p17.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p17.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p18.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p18.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p18.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p19.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p19.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p19.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p20.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p20.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p20.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p21.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p21.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p21.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p22.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p22.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p22.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p23.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p23.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p23.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p24.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p24.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p24.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p25.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p25.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p25.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p26.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p26.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p26.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p27.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p27.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p27.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p28.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p28.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p28.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p29.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p29.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p29.pddl
PATTY,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p30.pddl
PATTY-BV,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p30.pddl
ENHSP,rainbowttles-opt,files_itay/rainbowttles-opt/domain.pddl,files_itay/rainbowttles-opt/instances/p30.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p31.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p31.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p31.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p32.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p32.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p32.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p33.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p33.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p33.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p34.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p34.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p34.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p35.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p35.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p35.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p36.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p36.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p36.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p37.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p37.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p37.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p38.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p38.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p38.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p39.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p39.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p39.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p40.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p40.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p40.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p41.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p41.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p41.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p42.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p42.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p42.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p43.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p43.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p43.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p44.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p44.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p44.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p45.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p45.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p45.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p46.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p46.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p46.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p47.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p47.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p47.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p48.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p48.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p48.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p49.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p49.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p49.pddl
PATTY,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p50.pddl
PATTY-BV,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p50.pddl
ENHSP,rainbowttles-sat,files_itay/rainbowttles-sat/domain.pddl,files_itay/rainbowttles-sat/instances/p50.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile1.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile1.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile1.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile2.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile2.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile2.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile3.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile3.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile3.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile4.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile4.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile4.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile5.pddl
